study,year,flag_for_revision,notes,sse_model,model_no,order,trait_type_1,trait_type_2,character_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,,,GeoSSE,2,Lamiales,Biogeography,Region,new world,Antirrhineae (Plantaginaceae),0,1,0,0,1,0,0,1,0,,146,5,4,1,0,4 plastid markers; ITS,27,1,0.61,,32,bamm,,,,,,,#DIV/0!,#DIV/0!
Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,,Between-region speciation rates were higher than within-region speciation rates; and dispersals between the Old World and the New World had significant effects on diversification within the tribe,GeoSSE,2,Lamiales,Biogeography,Region,old world,Antirrhineae (Plantaginaceae),0,1,0,0,1,0,0,1,0,,146,5,4,1,0,4 plastid markers; ITS,27,1,0.61,,114,bamm,,,,,,,#DIV/0!,#DIV/0!
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,1,huge number of states,MuSSE,1,Multiple,FloralMorpho,,corolla present; bilateral symmetry and reduced stamen number,Angiosperms,0,0,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,,,,,,,,equal,#DIV/0!,#DIV/0!
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,,No bilateral symmetry,HiSSE,1,Multiple,FloralMorpho,FlowerSymmetry,No bilateral symmetry,Angiosperms,0,1,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,282,,,Present TO Absent,0.001,,0.038,,12069.95666,12.06995666
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,,Bilateral symmetry,HiSSE,1,Multiple,FloralMorpho,FlowerSymmetry,Bilateral symmetry,Angiosperms,1,0,0,0,0,0,0,0,0,,464,7,6,1,0,"4 plastid, 3 nuclear",136,1,0.001856,,184,,,Absent TO Present,0.001,,0.064,,7480.323134,7.480323134
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,,Corolla absent,HiSSE,2,Multiple,FloralMorpho,FlowerShape,Corolla absent,Angiosperms,0,1,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,,,,Present TO Absent,0.001,,0.038,,12069.95666,12.06995666
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,,Corolla present,HiSSE,2,Multiple,FloralMorpho,FlowerShape,Corolla present,Angiosperms,1,0,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,,,,Absent TO Present,0.001,,0.064,,7480.323134,7.480323134
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,,Non-reduced stamen number,HiSSE,3,Multiple,FloralMorpho,Anther,Non-reduced stamen number,Angiosperms,0,1,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,64,,,Reduced TO Non-reduced,0.001,,0.038,,12069.95666,12.06995666
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,,Reduced stamen number,HiSSE,3,Multiple,FloralMorpho,Anther,Reduced stamen number,Angiosperms,1,0,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,402,,,Non-reduced TO Reduced,0.001,,0.064,,7480.323134,7.480323134
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,1,Rosales,Biogeography,Region,CCM,Rhamnaceae,0,1,0,1,0,0,1,0,0,,263,7,6,1,0,,92.35,1,0.27,,64,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,1,Rosales,Biogeography,Region,AC,Rhamnaceae,0,1,0,0,0,1,0,0,1,,263,7,6,1,0,"6 plastid, 1 nuclear",92.35,1,0.27,,102,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,1,Rosales,Biogeography,Region,Non-MTE,Rhamnaceae,0,1,0,0,0,1,0,0,1,,263,7,6,1,0,"6 plastid, 1 nuclear",92.35,1,0.27,,97,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,2,Rosales,Combination,,Non-AC/non-sclerophyllous,Rhamnaceae,0,1,0,0,1,0,0,1,0,,263,7,6,1,0,,92.35,1,0.27,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,2,Rosales,Combination,,CCM/non-sclerophyllous,Rhamnaceae,0,1,1,0,0,1,1,0,0,,263,7,6,1,0,,92.35,1,0.27,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,2,Rosales,Combination,,Non-CCM/sclerophyllous,Rhamnaceae,1,0,0,0,1,0,0,1,0,,263,7,6,1,0,,92.35,1,0.27,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,2,Rosales,Combination,,AC/Sclerophyllous,Rhamnaceae,1,0,0,0,0,0,0,0,1,,263,7,6,1,0,,92.35,1,0.27,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,3,Rosales,LeafMorpho,LeafMorpho,Sclerophyllous,Rhamnaceae,0,1,0,0,1,0,0,1,0,,263,7,6,1,0,,92.35,1,0.27,,111,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,1,,MuSSE,3,Rosales,LeafMorpho,LeafMorpho,Non-sclerophyllous,Rhamnaceae,0,1,0,0,0,1,0,0,1,,263,7,6,1,0,,92.35,1,0.27,,49,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,,Forest,BiSSE,3,Sapindales,Habitat,Vegetation,Forest,Diosmeae,0,1,0,0,0,0,0,0,0,,26,5,3,2,0,"3 plastid, 2 nuclear",59,1,0.09420289855,,1,,,Fynbos TO Forest,0,,0.25,,213.9994438,0
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,,Fynbos,BiSSE,3,Sapindales,Habitat,Vegetation,Fynbos,Diosmeae,0,1,0,0,0,0,0,0,0,,26,5,3,2,0,"3 plastid, 2 nuclear",59,1,0.09420289855,,25,,,Forest TO Fynbos,0.0167,,0.25,,213.9994438,3.573790712
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,,Forest,BiSSE,1,Myrtales,Habitat,Vegetation,Forest,Penaeaceae,0,1,0,0,0,0,0,0,0,,25,5,3,2,0,"3 plastid, 2 nuclear",78,1,0.7575757576,,5,,,Fynbos TO Forest,0,,0.02,,828.7227146,0
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,,Fynbos,BiSSE,1,Myrtales,Habitat,Vegetation,Fynbos,Penaeaceae,1,0,0,0,0,0,0,0,0,,25,5,3,2,0,"3 plastid, 2 nuclear",78,1,0.7575757576,,20,,,Forest TO Fynbos,0.0143,,0.15,,309.3184541,4.423253894
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,,Forest,BiSSE,2,Rosales,Habitat,Vegetation,Forest,Phyliceae,0,1,0,0,0,0,0,0,0,,47,5,3,2,0,"3 plastid, 2 nuclear",35,1,0.3455882353,,2,,,Fynbos TO Forest,0,,0.05,,638.7420364,0
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,,Fynbos,BiSSE,2,Rosales,Habitat,Vegetation,Fynbos,Phyliceae,1,0,0,0,0,0,0,0,0,,47,5,3,2,0,"3 plastid, 2 nuclear",35,1,0.3455882353,,45,,,Forest TO Fynbos,0.029,,0.2,,293.5624751,8.513311776
Onstein_et_al_2015_Do_Mediterranean_type_ecosystems_have_a_common_his.txt,2015,,Non-MTE,GeoSSE,1,Rosales,Habitat,Biome,Non-MTE,Rhamnaceae,0,1,0,0,0,0,0,0,0,,280,7,6,1,0,6 plastid markers; ITS,92.35,1,0.1804511278,0.18,96,,,MTE TO non-MTE,0.3741,,0.0761,,3814.999473,1427.191303
Onstein_et_al_2015_Do_Mediterranean_type_ecosystems_have_a_common_his.txt,2015,,MTE,GeoSSE,1,Rosales,Habitat,Biome,MTE,Rhamnaceae,1,0,0,0,0,0,0,0,0,,280,7,6,1,0,6 plastid markers; ITS,92.35,1,0.4424778761,0.442,50,,,Non-MTE TO MTE,0.004,,0.1437,,2119.241675,8.476966699
Onstein_et_al_2015_Do_Mediterranean_type_ecosystems_have_a_common_his.txt,2015,,Non-MTE,GeoSSE,1,Rosales,Habitat,Biome,Non-MTE,Rhamnaceae,0,1,0,0,0,0,0,0,0,,114,7,6,1,0,6 plastid markers; ITS,92.35,1,0.1597744361,0.327,85,,,,,,,,,
Onstein_et_al_2015_Do_Mediterranean_type_ecosystems_have_a_common_his.txt,2015,,MTE,GeoSSE,1,Rosales,Habitat,Biome,MTE,Rhamnaceae,1,0,0,0,0,0,0,0,0,,114,7,6,1,0,6 plastid markers; ITS,92.35,1,0.3274336283,0.16,37,,,,,,,,,
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,,,BiSSE,1,Proteales,Habitat,Vegetation,closed vegetation,Proteaceae,0,1,0,0,1,0,0,1,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.21,,53,,,,,,,higher closed to open,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,,,BiSSE,1,Proteales,Habitat,Vegetation,open vegetation,Proteaceae,0,1,0,1,0,0,1,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.21,,251,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,,extinction = 0 for all quasse,QuaSSE,2,Proteales,Habitat,Climate,climate PC1,Proteaceae,0,0,0,1,0,0,0,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.21,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,,,QuaSSE,3,Proteales,Habitat,Climate,climate PC2,Proteaceae,0,0,0,0,0,1,0,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.21,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,,,QuaSSE,4,Proteales,Habitat,Climate,precip coldest quarter,Proteaceae,0,0,0,1,0,0,0,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.21,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,,,QuaSSE,5,Proteales,Morphology,LeafMorpho,leaves PC1,Proteaceae,0,0,0,1,0,0,0,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.21,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,,,QuaSSE,6,Proteales,Morphology,LeafMorpho,leaves PC2,Proteaceae,0,0,0,1,0,0,0,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.21,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,BiSSE,1,Arecales,Biogeography,Range,mainland,Arecaceae,0,1,0,0,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,1419,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,BiSSE,1,Arecales,Biogeography,Range,island,Arecaceae,1,0,0,0,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,355,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,MuSSE,2,Arecales,Biogeography,Range,Island,Arecaceae,0,0,0,0,1,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,MuSSE,2,Arecales,FruitMorpho,FruitSize,Small fruits,Arecaceae,0,0,0,0,1,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,MuSSE,2,Arecales,Combination,,Large fruits and canopy,Arecaceae,0,0,0,0,0,1,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,MuSSE,2,Arecales,Combination,,Large fruits and mainland,Arecaceae,0,0,0,0,0,1,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,MuSSE,3,Arecales,FruitMorpho,FruitSize,Small fruits,Arecaceae,0,0,0,0,1,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,MuSSE,3,Arecales,Habitat,Vegetation,Understory,Arecaceae,0,0,0,0,1,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,MuSSE,3,Arecales,Combination,,Small fruits and island,Arecaceae,0,0,0,1,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,MuSSE,3,Arecales,Combination,,Small fruits and understory,Arecaceae,0,0,0,1,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,QuaSSE,4,Arecales,FruitMorpho,FruitSize,Large fruits,Arecaceae,0,0,0,1,0,0,0,0,0,,2539,13,9,4,0,"9 plastid, 4 nuclear, morphological",100,1,0.6636471052,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,lots of comparisons done globally; old world new world; here we only include global results,BiSSE,5,Arecales,FruitMorpho,FruitSize,Large fruits,Arecaceae,0,1,0,0,1,0,0,1,0,,2539,13,9,4,0,"9 plastid, 4 nuclear, morphological",100,1,0.6987002757,,213,,,Small (< 4 cm) TO Large (> 4 cm),0.006,,0.0349,,64911.89532,389.4713719
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,BiSSE,5,Arecales,FruitMorpho,FruitSize,Small fruits,Arecaceae,1,0,0,1,0,0,0,1,0,,2539,13,9,4,0,"9 plastid, 4 nuclear, morphological",100,1,0.6987002757,,1561,,,Large (> 4 cm) TO Small (< 4 cm),0.017,,0.1117,,22909.04825,389.4538203
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,BiSSE,6,Arecales,Habitat,Vegetation,canopy,Arecaceae,0,1,0,0,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,639,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,,,BiSSE,6,Arecales,Habitat,Vegetation,understory,Arecaceae,1,0,0,0,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,1135,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2018_To_adapt_or_go_extinct_The_fate_of_megafaunal_pal.txt,2018,1,small versus megafaunal fruits.,BiSSE,1,Arecales,FruitMorpho,FruitSize,small fruits,Arecaceae,0,0,0,0,0,0,0,1,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,213,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2018_To_adapt_or_go_extinct_The_fate_of_megafaunal_pal.txt,2018,1,small versus megafaunal fruits.,BiSSE,1,Arecales,FruitMorpho,FruitSize,megafaunal fruits,Arecaceae,0,0,0,0,0,0,1,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,1561,,,,,,,,#DIV/0!,#DIV/0!
Otero_et_al_2019_Being_in_the_right_place_at_the_right_time_Parall.txt,2019,,,HiSSE,1,Boraginales,Defense,Defense,Glochids absent,Cynoglossoideae,0,1,0,0,0,0,0,0,0,1,192,2,2,0,0,2 plastid,46,1,0.1745454545,,98,,,Present TO Absent,0.1778,,0.55,,437.4545454,77.77941817
Otero_et_al_2019_Being_in_the_right_place_at_the_right_time_Parall.txt,2019,,,HiSSE,1,Boraginales,Defense,Defense,Glochids present,Cynoglossoideae,1,0,0,0,0,0,0,0,0,1,192,2,2,0,0,2 plastid,46,1,0.1745454545,,94,,,Absent TO Present,0.044,,0.6,,408.6666667,17.98133333
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,1,Non-epiphyte,BiSSE,1,Asparagales,Growth,LifeForm,Non-epiphyte,Catasetinae,0,1,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,,,,Epiphyte TO Non-epiphyte,1.97E-05,,0.039,,1147.371968,2.26E-02
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,1,Epiphyte,BiSSE,1,Asparagales,Growth,LifeForm,Epiphyte,Catasetinae,1,0,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,,,,Non-epiphyte TO Epiphyte,0.025,,0.323,,436.8061702,10.92015426
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,1,Non-bee,BiSSE,2,Asparagales,Interaction,Pollination,Non-bee,Catasetinae,0,1,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,,,,Bee TO Non-bee,0.0020853,,0.01,,1265.332333,2.638597514
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,1,Bee,BiSSE,2,Asparagales,Interaction,Pollination,Bee,Catasetinae,1,0,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,,,,Non-bee TO Bee,0.0020853,,0.321,,439.1277054,0.9157130042
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,1,Non-ESD,BiSSE,3,Asparagales,Physiology,,Non-ESD,Catasetinae,0,1,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,63,,,ESD TO non-ESD,0.0058626,,0.072,,1019.21335,5.975240188
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,1,ESD,BiSSE,3,Asparagales,Physiology,,ESD,Catasetinae,1,0,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,0.4146341463,68,,,Non-ESD TO ESD,0.0058626,,0.843,,193.2109666,1.132718613
Pérez_Escobar_et_al_2017_Recent_origin_and_rapid_speciation_of_Neotropical.txt,2017,,,GeoSSE,1,Asparagales,Biogeography,Region,Ex-Northern Andes,Cymbidieae (Orchidaceae),0,1,0,0,1,0,1,0,0,,684,2,0,2,0,2 nuclear markers,32,1,0.25,,,,,,,,,,#DIV/0!,#DIV/0!
Pérez_Escobar_et_al_2017_Recent_origin_and_rapid_speciation_of_Neotropical.txt,2017,,,GeoSSE,1,Asparagales,Biogeography,Region,Northern Andes,Cymbidieae (Orchidaceae),1,0,0,1,0,0,0,1,0,,684,2,0,2,0,2 nuclear markers,32,1,0.25,,,,,,,,,,#DIV/0!,#DIV/0!
Pérez_Escobar_et_al_2017_Recent_origin_and_rapid_speciation_of_Neotropical.txt,2017,,,GeoSSE,2,Asparagales,Biogeography,Region,Ex-Northern Andes,Pleurothallidinae (Orchidaceae),0,1,0,0,1,0,1,0,0,,816,5,0,5,0,5 nuclear markers,18.5,1,0.13,,,,,,,,,,#DIV/0!,#DIV/0!
Pérez_Escobar_et_al_2017_Recent_origin_and_rapid_speciation_of_Neotropical.txt,2017,,,GeoSSE,2,Asparagales,Biogeography,Region,Northern Andes,Pleurothallidinae (Orchidaceae),1,0,0,1,0,0,0,1,0,,816,5,0,5,0,5 nuclear markers,18.5,1,0.13,,,,,,,,,,#DIV/0!,#DIV/0!
Pichardo_Marcano_et_al_2019_Phylogeny_historical_biogeography_and_diversifica.txt,2019,,Hippuriform,BiSSE,1,Arecales,FloralMorpho,Inflorescence,Hippuriform,Euterpeae,0,1,0,0,0,0,0,0,0,,23,5,1,4,0,"1plastid, 4 nuclear",39.18,1,0.8181818182,0.67,6,,,Non-hippuriform TO Hippuriform,0.035,,0.031,,408.4504891,14.29576712
Pichardo_Marcano_et_al_2019_Phylogeny_historical_biogeography_and_diversifica.txt,2019,,Non-hippuriform,BiSSE,1,Arecales,FloralMorpho,Inflorescence,Non-hippuriform,Euterpeae,0,1,0,0,0,0,0,0,0,,23,5,1,4,0,"1plastid, 4 nuclear",39.18,1,0.8181818182,0.46,17,,,Hippuriform TO Non-hippuriform,0.035,,0.031,,408.4504891,14.29576712
Pichardo_Marcano_et_al_2019_Phylogeny_historical_biogeography_and_diversifica.txt,2019,,Lowland rainforest,BiSSE,2,Arecales,Habitat,,Lowland rainforest,Euterpeae,0,1,0,0,0,0,0,0,0,,30,5,1,4,0,"1plastid, 4 nuclear",39.18,1,0.8181818182,0.71,19,,,Montane TO Lowland rainforest,0.1,,-0.026,,718.4358568,71.84358568
Pichardo_Marcano_et_al_2019_Phylogeny_historical_biogeography_and_diversifica.txt,2019,,Montane,BiSSE,2,Arecales,Habitat,,Montane,Euterpeae,1,0,0,0,0,0,0,0,0,,30,5,1,4,0,"1plastid, 4 nuclear",39.18,1,0.8181818182,0.55,16,,,Lowland rainforest TO Montane,0.012,,0.089,,358.3471233,4.30016548
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,,Drakensberg,MuSSE,1,Ericales,Biogeography,Biome,Drakensberg,Erica,0,1,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.53,27,,,Other TO Drakensberg,0.00143,,0.3924,,1264.504107,1.808240873
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,,Palearctic,MuSSE,1,Ericales,Biogeography,Biome,Palearctic,Erica,0,1,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.89,17,,,Other TO Palearctic,0.00143,,0.0506,,3747.376897,5.358748963
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,,Cape,MuSSE,1,Ericales,Biogeography,Biome,Cape,Erica,1,0,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.6,414,,,Other TO Cape,0.00143,,0.468,,1070.407827,1.530683193
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,,Madagascar,MuSSE,1,Ericales,Biogeography,Biome,Madagascar,Erica,1,0,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.42,17,,,Other TO Madagascar,0.00143,,0.5764,,877.1572076,1.254334807
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,,Tropical Africa,MuSSE,1,Ericales,Biogeography,Biome,Tropical Africa,Erica,1,0,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.57,13,,,Other TO Tropical Africa,0.00143,,0.3095,,1569.684386,2.244648672
Reyes_et_al_2015_Presence_in_Mediterranean_hotspots_and_floral_symm.txt,2015,,Actinomorphic,BiSSE,1,Proteales,FloralMorpho,FlowerSymetry,Actinomorphic,Proteaceae,0,1,0,0,0,0,0,0,0,,81,8,7,1,0,7 plastid and 1 nuclear markers,92,1,0.04675028506,,,,,Zygomorphic TO Actinomorphic,0.001,,0.03,,2326.247041,2.326247041
Reyes_et_al_2015_Presence_in_Mediterranean_hotspots_and_floral_symm.txt,2015,,Zygomorphic,BiSSE,1,Proteales,FloralMorpho,FlowerSymetry,Zygomorphic,Proteaceae,0,1,0,0,0,0,0,0,0,,81,8,7,1,0,7 plastid and 1 nuclear markers,92,1,0.04675028506,,,,,Actinomorphic TO Zygomorphic,0.007,,0.03,,2326.247041,16.28372929
Reyes_et_al_2015_Presence_in_Mediterranean_hotspots_and_floral_symm.txt,2015,,Non-MTE,BiSSE,2,Proteales,Habitat,Biome,Non-hotspot,Proteaceae,0,1,0,0,0,0,0,0,0,,81,8,7,1,0,7 plastid and 1 nuclear markers,92,1,0.04675028506,,,,,MTE TO non-MTE,0.029,,-0.02,,4874.21703,141.3522939
Reyes_et_al_2015_Presence_in_Mediterranean_hotspots_and_floral_symm.txt,2015,,MTE,BiSSE,2,Proteales,Habitat,Biome,Hotspot,Proteaceae,1,0,0,0,0,0,0,0,0,,81,8,7,1,0,7 plastid and 1 nuclear markers,92,1,0.04675028506,,,,,Non-MTE TO MTE,0.002,,0.04,,1970.935882,3.941871765
