study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,BiSSE,2,Poales,Intrinsic,Vegetative,Morphology,PlantSize,PlantSize,PlantSize,tall,1,Danthonioideae,0,1,0,0,0,0,0,0,0,,241,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,0.86,,120,,N,,,,,,#DIV/0!,#DIV/0!
Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,BiSSE,2,Poales,Intrinsic,Vegetative,Morphology,PlantSize,PlantSize,PlantSize,short,0,Danthonioideae,0,1,0,0,0,0,0,0,0,,241,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,0.86,,120,,N,,,,,,#DIV/0!,#DIV/0!
Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,QuaSSE,3,Poales,Intrinsic,Vegetative,Morphology,Morphology,LeafMorpho,LeafMorpho,leaf anatomy,,Danthonioideae,0,0,0,1,0,0,0,0,0,,241,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,0.86,,,,,,,,,,#DIV/0!,#DIV/0!
Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,QuaSSE,4,Poales,Intrinsic,Vegetative,Morphology,PlantSize,PlantSize,PlantSize,plant height,,Danthonioideae,0,0,0,1,0,0,0,0,0,,241,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,0.86,,,,,,,,,,#DIV/0!,#DIV/0!
Litsios_et_al_2014_Effects_of_a_fire_response_trait_on_diversificatio.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Resprouter,1,Restionaceae (Australian),0,1,0,0,1,0,1,0,0,,75,5,4,1,0,"4 plastid, 1 nuclear",62,1,0.5136986301,,30,,,,,,,,#DIV/0!,#DIV/0!
Litsios_et_al_2014_Effects_of_a_fire_response_trait_on_diversificatio.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Reseeder,0,Restionaceae (Australian),0,1,0,0,1,0,1,0,0,,75,5,4,1,0,"4 plastid, 1 nuclear",62,1,0.5136986301,,45,,,,,,,,#DIV/0!,#DIV/0!
Litsios_et_al_2014_Effects_of_a_fire_response_trait_on_diversificatio.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Resprouter,,Restionaceae (South African),0,1,0,0,1,0,1,0,0,,200,5,4,1,0,"4 plastid, 1 nuclear",45,1,0.5714285714,,96,,,,,,,,#DIV/0!,#DIV/0!
Litsios_et_al_2014_Effects_of_a_fire_response_trait_on_diversificatio.txt,2014,BiSSE,1,Poales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Reseeder,,Restionaceae (South African),1,0,0,1,0,0,1,0,0,,200,5,4,1,0,"4 plastid, 1 nuclear",45,1,0.5714285714,,104,,,,,,,,#DIV/0!,#DIV/0!
Machado_et_al_2018_Atlantic_forests_to_the_all_Americas_Biogeographi.txt,2018,BiSSE,1,Rosales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,terrestrial,1,Ficus (Moraceae),0,1,0,0,0,0,0,0,0,,77,5,0,5,0,5 nuclear markers,63,1,0.65,,11,,,,,,,,#DIV/0!,#DIV/0!
Machado_et_al_2018_Atlantic_forests_to_the_all_Americas_Biogeographi.txt,2018,BiSSE,1,Rosales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,hemiphytic,0,Ficus (Moraceae),1,0,0,0,0,0,0,0,0,,77,5,0,5,0,5 nuclear markers,63,1,0.65,,66,,,,,,,,#DIV/0!,#DIV/0!
Machado_et_al_2018_Atlantic_forests_to_the_all_Americas_Biogeographi.txt,2018,BiSSE,2,Rosales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,large syconia,0,Ficus (Moraceae),0,1,0,0,0,0,0,0,0,,77,5,0,5,0,5 nuclear markers,63,1,0.65,,23,,,,,,,,#DIV/0!,#DIV/0!
Machado_et_al_2018_Atlantic_forests_to_the_all_Americas_Biogeographi.txt,2018,BiSSE,2,Rosales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,small syconia,1,Ficus (Moraceae),1,0,0,0,0,0,0,0,0,,77,5,0,5,0,5 nuclear markers,63,1,0.65,,54,,,,,,,,#DIV/0!,#DIV/0!
Mandáková_et_al_2017_Multispeed_genome_diploidization_and_diversificati.txt,2017,BiSSE,1,Brassicales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,perennial,,Microlepidieae (Brassicaceae),0,1,0,0,1,0,0,1,0,,24,1,1,0,0,ndhF,7.52,1,0.45,,8,,,,,,,~equal rates,#DIV/0!,#DIV/0!
Mandáková_et_al_2017_Multispeed_genome_diploidization_and_diversificati.txt,2017,BiSSE,1,Brassicales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,annual,,Microlepidieae (Brassicaceae),0,1,0,0,1,0,0,1,0,,24,1,1,0,0,ndhF,7.52,1,0.45,,15,,,,,,,~equal rates,#DIV/0!,#DIV/0!
Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,MuSSE,1,Geraniales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,IT,0,Geranium (Geraniaceae),0,0,1,0,0,1,0,1,0,,54,3,2,1,0,"2 plastid, 1 nuclear",26,1,0.216,,2,,,,,,,~equal rates,#DIV/0!,#DIV/0!
Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,MuSSE,1,Geraniales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,ET,1,Geranium (Geraniaceae),0,1,0,0,1,0,0,1,0,,54,3,2,1,0,"2 plastid, 1 nuclear",26,1,0.216,,5,,,,,,,~equal rates,#DIV/0!,#DIV/0!
Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,MuSSE,1,Geraniales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,CP,0,Geranium (Geraniaceae),0,1,0,0,1,0,0,1,0,,54,3,2,1,0,"2 plastid, 1 nuclear",26,1,0.216,,11,,,,,,,~equal rates,#DIV/0!,#DIV/0!
Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,MuSSE,1,Geraniales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,SE,0,Geranium (Geraniaceae),1,0,0,1,0,0,0,1,0,,54,3,2,1,0,"2 plastid, 1 nuclear",26,1,0.216,,36,,,,,,,~equal rates,#DIV/0!,#DIV/0!
Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,BiSSE,2,Geraniales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Non- seed-ejection (Non-SE) discharge,1,Geranium (Geraniaceae),0,1,0,0,1,0,0,1,0,,54,3,2,1,0,"2 plastid, 1 nuclear",26,1,0.216,,18,,,SE TO Non-SE,0.01,,0.4,higher towards SE,181.958854,1.81958854
Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,BiSSE,2,Geraniales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Seed-ejection (SE),0,Geranium (Geraniaceae),1,0,0,1,0,0,0,1,0,,54,3,2,1,0,"2 plastid, 1 nuclear",26,1,0.216,,36,,,Non-SE TO SE,0.01,,0.68,higher towards SE,128.4705599,1.284705599
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,1,Gentianales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,deep corolla lobation,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.42,5,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,1,Gentianales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,shallow corolla lobation,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.78,53,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,2,Gentianales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,non-elongated internodes,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.58,14,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,2,Gentianales,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,elongated internodes,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.79,44,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,3,Gentianales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,straight stamens,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.55,17,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,3,Gentianales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,recurved stamens,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.84,41,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,4,Gentianales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,erect habit,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.62,16,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,4,Gentianales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,twining habit,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.78,42,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,5,Gentianales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,berry,,Gentianinaeae (Gentianaceae),1,0,0,1,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.88,26,,,,,,,,#DIV/0!,#DIV/0!
Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,5,Gentianales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,capsule,,Gentianinaeae (Gentianaceae),0,1,0,0,0,0,0,0,0,,58,3,3,0,0,3 plastid markers,27,1,0.7532467532,0.61,32,,,,,,,,#DIV/0!,#DIV/0!
Mayrose_et_al_2011_Recently_formed_polyploid_plants_diversify_at_lowe.txt,2011,BiSSEness,1,Multiple,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,polyploid,0,angiosperm,0,1,0,0,1,0,1,0,0,,39,3,,1,,"plastid, mitochondrial, 1 nuclear",NA,0,0.65,,,,,,,,,,#VALUE!,#VALUE!
Mayrose_et_al_2011_Recently_formed_polyploid_plants_diversify_at_lowe.txt,2011,BiSSEness,1,Multiple,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,diploid,1,angiosperm,1,0,0,0,1,0,0,1,0,,39,3,,1,,"plastid, mitochondrial, 1 nuclear",NA,0,0.65,,,,,,,,,,#VALUE!,#VALUE!
Mayrose_et_al_2011_Recently_formed_polyploid_plants_diversify_at_lowe.txt,2011,BiSSE,2,Multiple,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,polyploid,0,angiosperm,0,1,0,0,1,0,1,0,0,,39,3,,1,,"plastid, mitochondrial, 1 nuclear",NA,0,0.65,,,,,,,,,,#VALUE!,#VALUE!
Mayrose_et_al_2011_Recently_formed_polyploid_plants_diversify_at_lowe.txt,2011,BiSSE,2,Multiple,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,diploid,1,angiosperm,1,0,0,1,0,0,0,1,0,,39,3,,1,,"plastid, mitochondrial, 1 nuclear",NA,0,0.65,,,,,,,,,,#VALUE!,#VALUE!
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,1,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Irano-Turanian-Himalayan,0,Hypericum (Hypericaceae),0,1,0,0,0,0,0,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,16,,,Other TO Irano-Turanian-Himalayan,0.043,,-0.071,,2768.862559,119.06109
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,1,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Irano-Turanian-Himalayan,1,Hypericum (Hypericaceae),0,1,0,0,0,0,0,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,98,,,Other TO Irano-Turanian-Himalayan,0.043,,-0.071,,2768.862559,119.06109
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,2,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Eastern Palearctic,0,Hypericum (Hypericaceae),0,1,0,1,0,0,1,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,19,,,Other TO Eastern Palearctic,0.03,,0.027,,1725.799054,51.77397161
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,2,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Eastern Palearctic,1,Hypericum (Hypericaceae),0,1,0,1,0,0,1,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,95,,,Other TO Eastern Palearctic,0.03,,0.027,,1725.799054,51.77397161
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,3,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Nearctic,0,Hypericum (Hypericaceae),1,0,0,0,0,0,0,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,27,,,Other TO Nearctic,0.003,,0.123,,926.9213421,2.780764026
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,3,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Nearctic,1,Hypericum (Hypericaceae),1,0,0,0,0,0,0,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,87,,,Other TO Nearctic,0.003,,0.123,,926.9213421,2.780764026
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,4,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Sub-Saharian Africa,1,Hypericum (Hypericaceae),0,1,0,0,0,0,0,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,31,,,Other TO Sub-Saharian Africa,0.01,,0.015,,1859.282693,18.59282693
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,4,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Sub-Saharian Africa,0,Hypericum (Hypericaceae),0,1,0,0,0,0,0,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,83,,,Other TO Sub-Saharian Africa,0.01,,0.015,,1859.282693,18.59282693
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,5,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Western Palearctic,0,Hypericum (Hypericaceae),1,0,0,0,0,0,0,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,59,,,Other TO Western Palearctic,0.003,,0.129,,894.8434587,2.684530376
Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,5,Malpighiales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Western Palearctic,1,Hypericum (Hypericaceae),1,0,0,0,0,0,0,0,0,,114,3,3,0,0,3 plastid markers,35,1,0.228,,55,,,Other TO Western Palearctic,0.003,,0.129,,894.8434587,2.684530376
Moharrek_et_al_2019_Morphological_innovations_and_vast_extensions_of_m.txt,2019,BiSSE,1,Caryophyllales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Type II: perennial herb with thick rootstock; rosulate; spathulate; and slightly fleshy basal leaves,,Acantholimon,0,1,0,0,0,0,0,0,0,,130,2,1,1,0,"1 plastid, 1 nuclear",7.48,1,0.65,,8,,,Type I TOType II,0.05,,0.25,,352.5087805,17.62543902
Moharrek_et_al_2019_Morphological_innovations_and_vast_extensions_of_m.txt,2019,BiSSE,1,Caryophyllales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Type I: cushion-forming sub-shrubby pungent-leaved,,Acantholimon,1,0,0,0,0,0,0,0,0,,130,2,1,1,0,"1 plastid, 1 nuclear",7.48,1,0.65,,122,,,Type II TO Type I,0.1,,3.25,,54.34461536,5.434461536
Neupane_et_al_2017_Evolution_of_woody_life_form_on_tropical_mountains.txt,2017,HiSSE,1,Gentianales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Woody,0,Spermacoceae (Rubiaceae),1,0,0,0,0,0,0,0,0,,362,5,3,2,0,"two nuclear (ITS and ETS) and three plastid ( petD , rps16 , and trnL-trnF ) genes",89.18,1,0.362,,124,,,Herbaceous TO Woody,0.0123,,0.45,,978.36,12.033828
Neupane_et_al_2017_Evolution_of_woody_life_form_on_tropical_mountains.txt,2017,HiSSE,1,Gentianales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Herbaceous,1,Spermacoceae (Rubiaceae),0,1,0,0,0,0,0,0,0,,362,5,3,2,0,"two nuclear (ITS and ETS) and three plastid ( petD , rps16 , and trnL-trnF ) genes",89.18,1,0.362,,220,,,Woody TO Herbaceous,0.0123,,0.3,,1378.36,16.953828
Neupane_et_al_2017_Evolution_of_woody_life_form_on_tropical_mountains.txt,2017,HiSSE,2,Gentianales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical upland,0,Spermacoceae (Rubiaceae),0,1,0,0,0,0,0,0,0,,362,5,3,2,0,"two nuclear (ITS and ETS) and three plastid ( petD , rps16 , and trnL-trnF ) genes",89.18,1,0.362,,105,,,Lowland TO Tropical upland,0.019,,0.3,,1378.36,26.18884
Neupane_et_al_2017_Evolution_of_woody_life_form_on_tropical_mountains.txt,2017,HiSSE,2,Gentianales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Other,1,Spermacoceae (Rubiaceae),0,1,0,0,0,0,0,0,0,,362,5,3,2,0,"two nuclear (ITS and ETS) and three plastid ( petD , rps16 , and trnL-trnF ) genes",89.18,1,0.362,,257,,,Tropical upland TO Lowland,0.0191,,0.3,,1378.36,26.326676
Ng_and_Smith_2018_Why_are_red_flowers_so_rare_Testing_the_macroevol.txt,2018,HiSSE,1,Solanales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,red flower,0,Solanaceae,0,1,0,0,1,0,1,0,0,1,1342,5,3,2,0,2 nuclear and 3 plastid markers,50,1,0.4720365811,1,34,,,Other TO Red,0.005,,0.087,,14626.23522,73.13117609
Ng_and_Smith_2018_Why_are_red_flowers_so_rare_Testing_the_macroevol.txt,2018,HiSSE,1,Solanales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,non-red flower,1,Solanaceae,1,0,0,0,1,0,0,1,0,1,1342,5,3,2,0,2 nuclear and 3 plastid markers,50,1,0.4720365811,0.46,2843,,,Red TO Other,0.283,,0.162,,#REF!,#REF!
Ogutcen_et_al_2014_Diversification_in_Monkeyflowers_An_Investigation.txt,2014,BiSSE,1,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Reddish flowers,0,Mimulus (Phrymaceae),0,1,0,0,1,0,0,1,0,,94,3,1,2,0,2 nuclear and 1 plastid markers,63.5,1,0.6064516129,,26,,,,,,,losing red happens more freqntly,#DIV/0!,#DIV/0!
Ogutcen_et_al_2014_Diversification_in_Monkeyflowers_An_Investigation.txt,2014,BiSSE,1,Lamiales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Non-reddish flowers,1,Mimulus (Phrymaceae),0,1,0,0,1,0,0,1,0,,94,3,1,2,0,2 nuclear and 1 plastid markers,63.5,1,0.6064516129,,58,,,,,,,,#DIV/0!,#DIV/0!
Ogutcen_et_al_2014_Diversification_in_Monkeyflowers_An_Investigation.txt,2014,GeoSSE,2,Lamiales,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,high elevation,0,Mimulus (Phrymaceae),1,0,0,1,0,0,0,1,0,,94,3,1,2,0,2 nuclear and 1 plastid markers,63.5,1,0.6064516129,,10,,,,,,,equal transition,#DIV/0!,#DIV/0!
Ogutcen_et_al_2014_Diversification_in_Monkeyflowers_An_Investigation.txt,2014,GeoSSE,2,Lamiales,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,low elevation,1,Mimulus (Phrymaceae),0,1,0,0,1,0,1,0,0,,94,3,1,2,0,2 nuclear and 1 plastid markers,63.5,1,0.6064516129,,83,,,,,,,equal transition,#DIV/0!,#DIV/0!
Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,BiSSE,1,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bee pollination,1,Antirrhineae (Plantaginaceae),0,1,0,0,1,0,0,1,0,,146,5,4,1,0,4 plastid markers; ITS,27,1,0.6064516129,,85,,,,,,,,#DIV/0!,#DIV/0!
Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,BiSSE,1,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,hummingbird pollination,0,Antirrhineae (Plantaginaceae),0,1,0,0,1,0,0,1,0,,146,5,4,1,0,4 plastid markers; ITS,27,1,0.61,,12,bamm,,,,,,,#DIV/0!,#DIV/0!
Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,GeoSSE,2,Lamiales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,new world,0,Antirrhineae (Plantaginaceae),0,1,0,0,1,0,0,1,0,,146,5,4,1,0,4 plastid markers; ITS,27,1,0.61,,32,bamm,,,,,,,#DIV/0!,#DIV/0!
Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,GeoSSE,2,Lamiales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,old world,1,Antirrhineae (Plantaginaceae),0,1,0,0,1,0,0,1,0,,146,5,4,1,0,4 plastid markers; ITS,27,1,0.61,,114,bamm,,,,,,,#DIV/0!,#DIV/0!
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,1,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerMorpho,FlowerMorpho,corolla present; bilateral symmetry and reduced stamen number,,Angiosperms,0,0,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,0.001856,,,,,,,,equal,#DIV/0!,#DIV/0!
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,HiSSE,1,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSymmetry,Bilateral symmetry,0,Angiosperms,1,0,0,0,0,0,0,0,0,,464,7,6,1,0,"4 plastid, 3 nuclear",136,1,0.001856,,184,,,Absent TO Present,0.001,,0.064,,7480.323134,7.480323134
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,HiSSE,1,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSymmetry,No bilateral symmetry,1,Angiosperms,0,1,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,282,,,Present TO Absent,0.001,,0.038,,12069.95666,12.06995666
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,HiSSE,2,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Corolla absent,0,Angiosperms,0,1,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,,,,Present TO Absent,0.001,,0.038,,12069.95666,12.06995666
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,HiSSE,2,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Corolla present,1,Angiosperms,1,0,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,,,,Absent TO Present,0.001,,0.064,,7480.323134,7.480323134
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,HiSSE,3,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Non-reduced stamen number,1,Angiosperms,0,1,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,64,,,Reduced TO Non-reduced,0.001,,0.038,,12069.95666,12.06995666
OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,HiSSE,3,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Reduced stamen number,0,Angiosperms,1,0,0,0,0,0,0,0,0,,464,7,6,1,0,6 plastid markers; ITS,136,1,0.001856,,402,,,Non-reduced TO Reduced,0.001,,0.064,,7480.323134,7.480323134
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,1,Rosales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,CCM,0,Rhamnaceae,0,1,0,1,0,0,1,0,0,,263,7,6,1,0,,92.35,1,0.27,,64,,,,,,,,#DIV/0!,#DIV/0!
