entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,7,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Lepidium,Genus,Brassicales,Brassicaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,14.5,1,110,0.6310857143,0.6,95,,,Non-California TO California,0.27,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,8,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Lotus,Genus,Fabales,Fabaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,66,1,104,0.694,0.63,19,,,California TO Non-California,0.07,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,8,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Lotus,Genus,Fabales,Fabaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,66,1,104,0.694,0.71,85,,,Non-California TO California,0,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,9,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Lupinus,Genus,Fabales,Fabaceae,1,0,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,15,1,117,0.466,0.41,31,,,California TO Non-California,0.36,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,9,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Lupinus,Genus,Fabales,Fabaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,15,1,117,0.466,0.49,86,,,Non-California TO California,0.02,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,10,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Lycieae,Tribe,Solanales,Solanaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,22.5,1,45,0.5034831461,0.89,8,,,California TO Non-California,1.88,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,10,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Lycieae,Tribe,Solanales,Solanaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,22.5,1,45,0.5034831461,0.46,37,,,Non-California TO California,0.28,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,11,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Phrymoideae,Subfamily,Lamiales,Phrymaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,47,1,103,0.6901342282,0.64,42,,,Non-California TO California,0.09,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,11,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Phrymoideae,Subfamily,Lamiales,Phrymaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,47,1,103,0.6901342282,0.73,61,,,California TO Non-California,0.15,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,12,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,50,1,256,0.6652207792,0.66,121,,,California TO Non-California,0.14,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,12,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,50,1,256,0.6652207792,0.67,135,,,Non-California TO California,0.13,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,13,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Salvia,Genus,Lamiales,Lamiaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,27,1,129,0.1405882353,0.67,12,,,California TO Non-California,0.17,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,13,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Salvia,Genus,Lamiales,Lamiaceae,0,1,0,1,0,0,0,0,0,,1,0,1,0,1 nuclear marker,27,1,129,0.1405882353,0.13,117,,,Non-California TO California,0,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,14,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Saniculoideae,Subfamily,Apiales,Apiaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,57,1,161,0.5719217082,0.59,16,,,California TO Non-California,0.03,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,14,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Saniculoideae,Subfamily,Apiales,Apiaceae,0,1,0,1,0,0,0,0,0,,1,0,1,0,1 nuclear marker,57,1,161,0.5719217082,0.57,145,,,Non-California TO California,0,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,15,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Sidalcea and related species,Genus,Malvales,Malvaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,64,1,39,0.6960714286,0.58,18,,,Non-California TO California,0.92,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,15,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Sidalcea and related species,Genus,Malvales,Malvaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,64,1,39,0.6960714286,0.84,21,,,California TO Non-California,1.13,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,16,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,California (Mediterranean-type ecosystem),,Visceae,Tribe,Santalales,Santalaceae,0,1,0,1,0,0,0,0,0,,1,0,1,0,1 nuclear marker,75,1,88,0.1637037037,0.94,15,,,California TO Non-California,1.7,,,,,
Andrew,,,Lancaster_and_Kay_2013_Origin_and_diversification_of_the_California_flora.txt,2013,BiSSE,16,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-California,,Visceae,Tribe,Santalales,Santalaceae,0,1,0,0,1,0,0,0,0,,1,0,1,0,1 nuclear marker,75,1,88,0.1637037037,0.14,73,,,Non-California TO California,0.04,,,,,
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,HiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Autogamy,0,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,0,0,0,0,0,1,7,6,1,0,7 markers,67.4,1,190,0.3958333333,,62,,,,,,,polemoniaceae,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,HiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Outcrossing,1,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,0,0,0,0,0,1,7,6,1,0,7 markers,67.4,1,190,0.3958333333,,128,,,,,,,polemoniaceae,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,BiSSE,2,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Autogamy,0,Polemoniaceae,Family,Ericales,Polemoniaceae,1,0,0,1,0,0,0,0,0,,7,6,1,0,7 markers,67.4,1,190,0.3958333333,,62,,,,,,0.273,polemoniaceae,823.4445593,0
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,BiSSE,2,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Outcrossing,1,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,1,0,0,0,0,,7,6,1,0,7 markers,67.4,1,190,0.3958333333,,128,,,,,,0.083,polemoniaceae,2352.555369,0
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,FiSSE,3,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Autogamy,0,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,1,0,0,0,0,,7,6,1,0,7 markers,67.4,1,190,0.3958333333,,62,,,,,,0.124,polemoniaceae,1647.955586,0
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,FiSSE,3,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Outcrossing,1,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,1,0,0,0,0,,7,6,1,0,7 markers,67.4,1,190,0.3958333333,,128,,,,,,0.125,polemoniaceae,1636.020402,0
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Chlorophyll,1,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,1,0,0,1,0,,7,6,1,0,7 markers,67.4,1,429,0.72,,9,,,,,,,polemoniaceae,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Carotenoid,0,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,1,0,0,1,0,,7,6,1,0,7 markers,67.4,1,429,0.72,,18,,,,,,,polemoniaceae,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Non-pigmented,0,Polemoniaceae,Family,Ericales,Polemoniaceae,0,1,0,0,1,0,0,1,0,,7,6,1,0,7 markers,67.4,1,429,0.72,,105,,,,,,,polemoniaceae,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Evolution_of_floral_traits_and_impact_of_reproduct.txt,2018,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Anthocyanin pigmentation,0,Polemoniaceae,Family,Ericales,Polemoniaceae,1,0,0,1,0,0,0,1,0,,7,6,1,0,7 markers,67.4,1,429,0.72,,297,,,,,,,polemoniaceae,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,2,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,1wgd,1,Angiosperms,CAO,Multiple,Multiple,0,1,0,,,,,0,0,,7,4,3,0,Zanne et al. Tree,243,1,30458,0.1073542111,,48,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,2,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,2wgd,0,Angiosperms,CAO,Multiple,Multiple,0,1,0,,,,,0,0,,7,4,3,0,Zanne et al. Tree,243,1,30458,0.1073542111,,2259,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,2,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,6wgd,0,Angiosperms,CAO,Multiple,Multiple,0,1,0,,,,,0,0,,7,4,3,0,Zanne et al. Tree,243,1,30458,0.1073542111,,2948,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,2,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,4wgd,0,Angiosperms,CAO,Multiple,Multiple,0,1,0,,,,,0,0,,7,4,3,0,Zanne et al. Tree,243,1,30458,0.1073542111,,6893,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,2,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,5wgd,0,Angiosperms,CAO,Multiple,Multiple,0,1,0,,,,,0,0,,7,4,3,0,Zanne et al. Tree,243,1,30458,0.1073542111,,8061,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,2,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,3wgd,0,Angiosperms,CAO,Multiple,Multiple,0,1,0,,,,,0,0,,7,4,3,0,Zanne et al. Tree,243,1,30458,0.1073542111,,10249,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,3,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,5wgd,0,Asterids,CAO,Multiple,Multiple,0,1,0,0,0,0,0,0,0,,7,4,3,0,Zanne et al. Tree,108,1,9725,0.1003622328,,6,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,3,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,2wgd,1,Asterids,CAO,Multiple,Multiple,0,1,0,1,0,0,0,0,0,,7,4,3,0,Zanne et al. Tree,108,1,9725,0.1003622328,,1803,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,3,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,4wgd,0,Asterids,CAO,Multiple,Multiple,0,1,0,3,0,0,0,0,0,,7,4,3,0,Zanne et al. Tree,108,1,9725,0.1003622328,,2330,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,3,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,3wgd,0,Asterids,CAO,Multiple,Multiple,0,1,0,2,0,0,0,0,0,,7,4,3,0,Zanne et al. Tree,108,1,9725,0.1003622328,,5586,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,4,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,0wgd,1,Monocots,CAO,Multiple,Multiple,0,1,0,0,0,0,0,0,0,,7,4,3,0,Zanne et al. Tree,171,1,7022,0.1033559023,,28,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,4,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,1wgd,0,Monocots,CAO,Multiple,Multiple,0,1,0,0,0,0,0,0,0,,7,4,3,0,Zanne et al. Tree,171,1,7022,0.1033559023,,1010,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,4,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,3wgd,0,Monocots,CAO,Multiple,Multiple,0,1,0,2,0,0,2,0,0,,7,4,3,0,Zanne et al. Tree,171,1,7022,0.1033559023,,1532,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,4,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,2wgd,0,Monocots,CAO,Multiple,Multiple,0,1,0,1,0,0,1,0,0,,7,4,3,0,Zanne et al. Tree,171,1,7022,0.1033559023,,4452,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,1,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,4wgd,0,Rosids,CAO,Multiple,Multiple,0,1,0,2,0,0,2,0,0,,7,4,3,0,Zanne et al. Tree,118,1,9603,0.1103843855,,612,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,1,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,3wgd,0,Rosids,CAO,Multiple,Multiple,2,0,0,1,0,0,1,0,0,,7,4,3,0,Zanne et al. Tree,118,1,9603,0.1103843855,,2254,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,1,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,2wgd,0,Rosids,CAO,Multiple,Multiple,1,1,0,0,0,0,0,0,0,,7,4,3,0,Zanne et al. Tree,118,1,9603,0.1103843855,,3288,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Landis_et_al_2018_Impact_of_whole_genome_duplication_events_on_diver.txt,2018,MuSSE,1,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,1wgd,1,Rosids,CAO,Multiple,Multiple,0,1,0,0,0,0,0,0,0,,7,4,3,0,Zanne et al. Tree,118,1,9603,0.1103843855,,3449,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Larridon_et_al_2021_What_drives_diversification_in_a_pantropical_plant.txt,2021,QuaSSE,1,Extrinsic,Habitat,Climate,Climate,Climate,Climate,bio1,,Scleria,Genus,Poales,Cyperaceae,1,,,1,,,0,,,,3,2,1,0,,43.4,1,140,0.53,,,,,,,,,,,
Andrew,,,Larridon_et_al_2021_What_drives_diversification_in_a_pantropical_plant.txt,2021,QuaSSE,2,Extrinsic,Habitat,Climate,Climate,Climate,Climate,bio4,,Scleria,Genus,Poales,Cyperaceae,1,,,1,,,0,,,,3,2,1,0,,43.4,1,140,0.53,,,,,,,,,,,
Andrew,,,Larridon_et_al_2021_What_drives_diversification_in_a_pantropical_plant.txt,2021,QuaSSE,3,Extrinsic,Habitat,Climate,Climate,Climate,Climate,bio7,,Scleria,Genus,Poales,Cyperaceae,1,,,1,,,0,,,,3,2,1,0,,43.4,1,140,0.53,,,,,,,,,,,
Andrew,,,Larridon_et_al_2021_What_drives_diversification_in_a_pantropical_plant.txt,2021,QuaSSE,4,Extrinsic,Habitat,Climate,Climate,Climate,Climate,bio12,,Scleria,Genus,Poales,Cyperaceae,1,,,1,,,0,,,,3,2,1,0,,43.4,1,140,0.53,,,,,,,,,,,
Andrew,,,Larridon_et_al_2021_What_drives_diversification_in_a_pantropical_plant.txt,2021,QuaSSE,5,Extrinsic,Habitat,Climate,Climate,Climate,Climate,bio15,,Scleria,Genus,Poales,Cyperaceae,1,,,1,,,0,,,,3,2,1,0,,43.4,1,140,0.53,,,,,,,,,,,
Andrew,,,Larridon_et_al_2021_What_drives_diversification_in_a_pantropical_plant.txt,2021,QuaSSE,6,Extrinsic,Habitat,Climate,Climate,Climate,Climate,bio18,,Scleria,Genus,Poales,Cyperaceae,1,,,1,,,0,,,,3,2,1,0,,43.4,1,140,0.53,,,,,,,,,,,
Andrew,,,Larson_Johnson_2016_Phylogenetic_investigation_of_the_complex_evolutio.txt,2016,BiSSE,1,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Abiotic,1,Fagales,Order,Fagales,Multiple,0,1,0,0,0,0,0,0,0,,5,4,1,0,4 plastid markers; ITS + fossils,95,1,36,0.02769461078,,16,,,Biotic TO Abiotic,0,,0.02,,1321.927548,0
Andrew,,,Larson_Johnson_2016_Phylogenetic_investigation_of_the_complex_evolutio.txt,2016,BiSSE,1,Interactions,Dispersal,Dispersal,Dispersal,Dispersal,Dispersal,Biotic,0,Fagales,Order,Fagales,Multiple,1,0,0,0,0,0,0,0,0,,5,4,1,0,4 plastid markers; ITS + fossils,95,1,36,0.02769461078,,20,,,Abiotic TO Biotic,0.001,,0.061,,737.5190346,0.7375190346
Andrew,,,Lin_et_al_2015_Range_expansion_and_habitat_shift_triggered_elevat.txt,2015,BiSSE,1,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Annual,0,Oryza,Genus,Poales,Poaceae,0,1,0,0,1,0,,1,0,,20,20,0,0,20 plastid,17,1,26,1,1,7,,,,,,0.18,,147.2620578,0
Andrew,,,Lin_et_al_2015_Range_expansion_and_habitat_shift_triggered_elevat.txt,2015,BiSSE,1,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Perennial,1,Oryza,Genus,Poales,Poaceae,0,1,0,0,1,0,,1,0,,20,20,0,0,20 plastid,17,1,26,1,1,19,,,,,,0.18,,147.2620578,0
Andrew,,,Lin_et_al_2015_Range_expansion_and_habitat_shift_triggered_elevat.txt,2015,BiSSE,2,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Closed habitat,1,Oryza,Genus,Poales,Poaceae,0,1,0,0,1,0,,1,0,,20,20,0,0,20 plastid,17,1,26,1,1,10,,,,,,0.124,,#REF!,#REF!
Andrew,,,Lin_et_al_2015_Range_expansion_and_habitat_shift_triggered_elevat.txt,2015,BiSSE,2,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Open,0,Oryza,Genus,Poales,Poaceae,1,0,0,1,0,0,,1,0,,20,20,0,0,20 plastid,17,1,26,1,1,16,,,,,,0.46,,86.00998556,0
Andrew,,,Linder_and_Bouchenak_Khelladi_2015_The_causes_of_southern_African_spatial_patterns_in.txt,2015,BiSSE,1,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Summer rainfall Southern Africa,,African Danthonioideae,Subfamily,Poales,Poaceae,0,1,0,0,1,0,0,0,1,,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,118,0.8805970149,,29,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Linder_and_Bouchenak_Khelladi_2015_The_causes_of_southern_African_spatial_patterns_in.txt,2015,BiSSE,1,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Winter rainfall,,African Danthonioideae,Subfamily,Poales,Poaceae,0,0,0,0,1,0,0,1,0,,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,118,0.8805970149,,89,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,HiSSE,1,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Orthophyll,0,Danthonioideae,Subfamily,Poales,Poaceae,0,1,0,0,0,0,0,0,0,,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,191,0.6797153025,,95,,N,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,HiSSE,1,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Sclerophyllous,1,Danthonioideae,Subfamily,Poales,Poaceae,0,1,0,0,0,0,0,0,0,,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,191,0.6797153025,,95,,N,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,HiSSE,2,Intrinsic,Vegetative,Morphology,PlantSize,PlantSize,PlantSize,Short,0,Danthonioideae,Subfamily,Poales,Poaceae,0,1,0,0,0,0,0,0,0,,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,237,0.8434163701,,118,,N,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,HiSSE,2,Intrinsic,Vegetative,Morphology,PlantSize,PlantSize,PlantSize,Tall,1,Danthonioideae,Subfamily,Poales,Poaceae,0,1,0,0,0,0,0,0,0,,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,237,0.8434163701,,118,,N,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,QuaSSE,3,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Leaf anatomy,,Danthonioideae,Subfamily,Poales,Poaceae,1,0,0,1,0,0,1,0,0,,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,191,0.6797153025,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Linder_and_Bouchenak_Khelladi_2017_Adaptive_radiations_should_not_be_simplified_The.txt,2017,QuaSSE,4,Intrinsic,Vegetative,Morphology,PlantSize,PlantSize,PlantSize,Plant height,,Danthonioideae,Subfamily,Poales,Poaceae,1,0,0,1,0,0,1,0,0,,10,8,2,0,"8 plastid, 2 nuclear",25.5,1,237,0.8434163701,,,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Litsios_et_al_2014_Effects_of_a_fire_response_trait_on_diversificatio.txt,2014,BiSSE,1,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Resprouter,,Australian Restionaceae,Family,Poales,Restionaceae,0,1,0,0,1,0,0,0,0,,5,4,1,0,"4 plastid, 1 nuclear",62,1,75,0.5136986301,,30,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Litsios_et_al_2014_Effects_of_a_fire_response_trait_on_diversificatio.txt,2014,BiSSE,1,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Reseeder,,Australian Restionaceae,Family,Poales,Restionaceae,0,1,0,0,1,0,0,0,0,,5,4,1,0,"4 plastid, 1 nuclear",62,1,75,0.5136986301,,45,,,,,,,,#DIV/0!,#DIV/0!
